stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00640] removed dtor for sub_bitmap 000001DFE0FFD650
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00643] removed dtor for sub_bitmap 000001DFE0FFD840
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00647] removed dtor for sub_bitmap 000001DFE0FFDA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00651] removed dtor for sub_bitmap 000001DFE0FFDC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00655] removed dtor for sub_bitmap 000001DFE0FFF550
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00659] removed dtor for sub_bitmap 000001DFE0FFE9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00662] removed dtor for sub_bitmap 000001DFE0FFEBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00666] removed dtor for sub_bitmap 000001DFE0FFED90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00670] removed dtor for sub_bitmap 000001DFE0FFEF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00674] removed dtor for sub_bitmap 000001DFE0FFF170
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00677] removed dtor for sub_bitmap 000001DFE0FFF360
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00681] removed dtor for sub_bitmap 000001DFE0FFFF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00685] removed dtor for sub_bitmap 000001DFE1006F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00689] removed dtor for sub_bitmap 000001DFE1006360
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00693] removed dtor for sub_bitmap 000001DFE10055D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00696] removed dtor for sub_bitmap 000001DFE10059B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00700] removed dtor for sub_bitmap 000001DFE1006B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00704] removed dtor for sub_bitmap 000001DFE1004840
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00708] removed dtor for sub_bitmap 000001DFE1004A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00712] removed dtor for sub_bitmap 000001DFE1003E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00716] removed dtor for sub_bitmap 000001DFE1004650
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00720] removed dtor for sub_bitmap 000001DFE1006740
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00724] removed dtor for sub_bitmap 000001DFE1006930
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00727] removed dtor for sub_bitmap 000001DFE1003CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00731] removed dtor for sub_bitmap 000001DFE1006D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00735] removed dtor for sub_bitmap 000001DFE1004C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00739] removed dtor for sub_bitmap 000001DFE10032F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00743] removed dtor for sub_bitmap 000001DFE10036D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00750] removed dtor for sub_bitmap 000001DFE1004E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00755] removed dtor for sub_bitmap 000001DFE10034E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00759] removed dtor for sub_bitmap 000001DFE10038C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00763] removed dtor for sub_bitmap 000001DFE1003AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00767] removed dtor for sub_bitmap 000001DFE1004080
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00770] removed dtor for sub_bitmap 000001DFE1006550
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00774] removed dtor for sub_bitmap 000001DFE1005000
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00778] removed dtor for sub_bitmap 000001DFE10051F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00782] removed dtor for sub_bitmap 000001DFE1005BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00786] removed dtor for sub_bitmap 000001DFE1004270
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00789] removed dtor for sub_bitmap 000001DFE1005D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00793] removed dtor for sub_bitmap 000001DFE10053E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00797] removed dtor for sub_bitmap 000001DFE1004460
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00801] removed dtor for sub_bitmap 000001DFE1005F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00805] removed dtor for sub_bitmap 000001DFE10057C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00808] removed dtor for sub_bitmap 000001DFE1006170
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00812] removed dtor for sub_bitmap 000001DFE100AC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00816] removed dtor for sub_bitmap 000001DFE1009500
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00820] removed dtor for sub_bitmap 000001DFE1009CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00824] removed dtor for sub_bitmap 000001DFE100A480
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00828] removed dtor for sub_bitmap 000001DFE100B210
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00831] removed dtor for sub_bitmap 000001DFE100C190
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00835] removed dtor for sub_bitmap 000001DFE100A670
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00839] removed dtor for sub_bitmap 000001DFE1009310
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00843] removed dtor for sub_bitmap 000001DFE1009EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00847] removed dtor for sub_bitmap 000001DFE100AE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00851] removed dtor for sub_bitmap 000001DFE100CF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00855] removed dtor for sub_bitmap 000001DFE100B020
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00859] removed dtor for sub_bitmap 000001DFE100B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00863] removed dtor for sub_bitmap 000001DFE10096F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00866] removed dtor for sub_bitmap 000001DFE100CB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00870] removed dtor for sub_bitmap 000001DFE10098E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00874] removed dtor for sub_bitmap 000001DFE100B400
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00878] removed dtor for sub_bitmap 000001DFE100C760
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00882] removed dtor for sub_bitmap 000001DFE1009AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00885] removed dtor for sub_bitmap 000001DFE100AA50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00889] removed dtor for sub_bitmap 000001DFE100A0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00893] removed dtor for sub_bitmap 000001DFE100C570
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00897] removed dtor for sub_bitmap 000001DFE100A290
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00900] removed dtor for sub_bitmap 000001DFE100A860
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00904] removed dtor for sub_bitmap 000001DFE100B5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00908] removed dtor for sub_bitmap 000001DFE100B9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00912] removed dtor for sub_bitmap 000001DFE100BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00916] removed dtor for sub_bitmap 000001DFE100BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00919] removed dtor for sub_bitmap 000001DFE100C380
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00923] removed dtor for sub_bitmap 000001DFE100BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00927] removed dtor for sub_bitmap 000001DFE100C950
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00931] removed dtor for sub_bitmap 000001DFE100CD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00935] removed dtor for sub_bitmap 000001DFE1010880
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00939] removed dtor for sub_bitmap 000001DFE100F900
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00943] removed dtor for sub_bitmap 000001DFE1013320
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00946] removed dtor for sub_bitmap 000001DFE1011DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00950] removed dtor for sub_bitmap 000001DFE10123A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00954] removed dtor for sub_bitmap 000001DFE1016770
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00958] removed dtor for sub_bitmap 000001DFE1010690
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00962] removed dtor for sub_bitmap 000001DFE1014680
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00966] removed dtor for sub_bitmap 000001DFE100F330
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00970] removed dtor for sub_bitmap 000001DFE1012970
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00974] removed dtor for sub_bitmap 000001DFE1014490
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00977] removed dtor for sub_bitmap 000001DFE100FCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00981] removed dtor for sub_bitmap 000001DFE100FED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00985] removed dtor for sub_bitmap 000001DFE1010A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00989] removed dtor for sub_bitmap 000001DFE1011610
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00993] removed dtor for sub_bitmap 000001DFE1013130
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.00996] removed dtor for sub_bitmap 000001DFE1015220
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01000] removed dtor for sub_bitmap 000001DFE1011800
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01004] removed dtor for sub_bitmap 000001DFE100F520
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01008] removed dtor for sub_bitmap 000001DFE10100C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01011] removed dtor for sub_bitmap 000001DFE10121B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01015] removed dtor for sub_bitmap 000001DFE1016390
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01019] removed dtor for sub_bitmap 000001DFE1011FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01023] removed dtor for sub_bitmap 000001DFE1013510
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01027] removed dtor for sub_bitmap 000001DFE1016D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01031] removed dtor for sub_bitmap 000001DFE10159E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01035] removed dtor for sub_bitmap 000001DFE1013700
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01039] removed dtor for sub_bitmap 000001DFE10102B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01043] removed dtor for sub_bitmap 000001DFE1013EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01046] removed dtor for sub_bitmap 000001DFE1014870
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01050] removed dtor for sub_bitmap 000001DFE10157F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01054] removed dtor for sub_bitmap 000001DFE1014A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01058] removed dtor for sub_bitmap 000001DFE10140B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01062] removed dtor for sub_bitmap 000001DFE1016960
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01065] removed dtor for sub_bitmap 000001DFE1014E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01069] removed dtor for sub_bitmap 000001DFE1015600
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01073] removed dtor for sub_bitmap 000001DFE100F710
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01077] removed dtor for sub_bitmap 000001DFE1012D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01081] removed dtor for sub_bitmap 000001DFE10161A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01085] removed dtor for sub_bitmap 000001DFE1016B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01089] removed dtor for sub_bitmap 000001DFE100FAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01100] removed dtor for sub_bitmap 000001DFE1012F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.01104] removed dtor for bitmap 000001DFE0F8F070
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  24.01120] destroying display 000001DFDDECDC70 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  24.01351] waiting for display 000001DFDDECDC70's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.02009] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  24.02022] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  24.05177] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05296] removed dtor for timer 000001DFDDE92C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.05309] removed dtor for queue 000001DFDDE9E550
