stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27032] removed dtor for sub_bitmap 0000020D8975AC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27044] removed dtor for sub_bitmap 0000020D8975A270
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27056] removed dtor for sub_bitmap 0000020D8975BF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27065] removed dtor for sub_bitmap 0000020D8975AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27078] removed dtor for sub_bitmap 0000020D8975C360
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27091] removed dtor for sub_bitmap 0000020D8975CF00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27100] removed dtor for sub_bitmap 0000020D8975B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27113] removed dtor for sub_bitmap 0000020D8975A650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27121] removed dtor for sub_bitmap 0000020D897594E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27131] removed dtor for sub_bitmap 0000020D897598C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27161] removed dtor for sub_bitmap 0000020D89759AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27197] removed dtor for sub_bitmap 0000020D8975B3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27224] removed dtor for sub_bitmap 0000020D8975A840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27251] removed dtor for sub_bitmap 0000020D8975BBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27273] removed dtor for sub_bitmap 0000020D89759CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27311] removed dtor for sub_bitmap 0000020D8975C170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27422] removed dtor for sub_bitmap 0000020D8975A080
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27448] removed dtor for sub_bitmap 0000020D8975A460
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27469] removed dtor for sub_bitmap 0000020D8975AA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27582] removed dtor for sub_bitmap 0000020D8975B000
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27644] removed dtor for sub_bitmap 0000020D8975B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27666] removed dtor for sub_bitmap 0000020D8975F8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27695] removed dtor for sub_bitmap 0000020D89760860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27716] removed dtor for sub_bitmap 0000020D89761FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27797] removed dtor for sub_bitmap 0000020D89762950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27835] removed dtor for sub_bitmap 0000020D89761DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27859] removed dtor for sub_bitmap 0000020D89761210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27886] removed dtor for sub_bitmap 0000020D897617E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27904] removed dtor for sub_bitmap 0000020D89762190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27930] removed dtor for sub_bitmap 0000020D8975FCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.27960] removed dtor for sub_bitmap 0000020D89762760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28004] removed dtor for sub_bitmap 0000020D89762380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28266] removed dtor for sub_bitmap 0000020D89760290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28354] removed dtor for sub_bitmap 0000020D8975F500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28419] removed dtor for sub_bitmap 0000020D89762D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28435] removed dtor for sub_bitmap 0000020D89762570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28446] removed dtor for sub_bitmap 0000020D89760480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28466] removed dtor for sub_bitmap 0000020D89762B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28498] removed dtor for sub_bitmap 0000020D89762F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28511] removed dtor for sub_bitmap 0000020D89760E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28554] removed dtor for sub_bitmap 0000020D89760670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28581] removed dtor for sub_bitmap 0000020D89761020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28598] removed dtor for sub_bitmap 0000020D8975F310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28610] removed dtor for sub_bitmap 0000020D8975FEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28623] removed dtor for sub_bitmap 0000020D89760C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28635] removed dtor for sub_bitmap 0000020D8975F6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28645] removed dtor for sub_bitmap 0000020D8975FAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28656] removed dtor for sub_bitmap 0000020D897600A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28672] removed dtor for sub_bitmap 0000020D89760A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28684] removed dtor for sub_bitmap 0000020D89761400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28693] removed dtor for sub_bitmap 0000020D897615F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28723] removed dtor for sub_bitmap 0000020D897619D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28789] removed dtor for sub_bitmap 0000020D89761BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28803] removed dtor for sub_bitmap 0000020D8976CD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28814] removed dtor for sub_bitmap 0000020D8976AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28829] removed dtor for sub_bitmap 0000020D8976BDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28840] removed dtor for sub_bitmap 0000020D89767040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28851] removed dtor for sub_bitmap 0000020D89767800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28860] removed dtor for sub_bitmap 0000020D89769320
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28870] removed dtor for sub_bitmap 0000020D89767FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28882] removed dtor for sub_bitmap 0000020D8976A870
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28892] removed dtor for sub_bitmap 0000020D897664A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28905] removed dtor for sub_bitmap 0000020D89768970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28919] removed dtor for sub_bitmap 0000020D89767230
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28932] removed dtor for sub_bitmap 0000020D89765330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28941] removed dtor for sub_bitmap 0000020D8976C580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28950] removed dtor for sub_bitmap 0000020D897662B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28964] removed dtor for sub_bitmap 0000020D8976C770
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28977] removed dtor for sub_bitmap 0000020D89768F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28986] removed dtor for sub_bitmap 0000020D8976C1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.28996] removed dtor for sub_bitmap 0000020D89767DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29019] removed dtor for sub_bitmap 0000020D89766A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29029] removed dtor for sub_bitmap 0000020D897679F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29041] removed dtor for sub_bitmap 0000020D8976A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29055] removed dtor for sub_bitmap 0000020D897681B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29066] removed dtor for sub_bitmap 0000020D8976B9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29077] removed dtor for sub_bitmap 0000020D89768D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29086] removed dtor for sub_bitmap 0000020D897698F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29097] removed dtor for sub_bitmap 0000020D89765520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29110] removed dtor for sub_bitmap 0000020D897683A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29119] removed dtor for sub_bitmap 0000020D89769CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29129] removed dtor for sub_bitmap 0000020D89769EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29210] removed dtor for sub_bitmap 0000020D89766690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29251] removed dtor for sub_bitmap 0000020D89768590
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29314] removed dtor for sub_bitmap 0000020D89768780
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29328] removed dtor for sub_bitmap 0000020D8976AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29342] removed dtor for sub_bitmap 0000020D8976AE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29359] removed dtor for sub_bitmap 0000020D89769130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29371] removed dtor for sub_bitmap 0000020D897660C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29391] removed dtor for sub_bitmap 0000020D89765710
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29402] removed dtor for sub_bitmap 0000020D8976CB50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29416] removed dtor for sub_bitmap 0000020D89767BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29427] removed dtor for sub_bitmap 0000020D89768B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29437] removed dtor for sub_bitmap 0000020D89769510
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29455] removed dtor for sub_bitmap 0000020D89766C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29472] removed dtor for sub_bitmap 0000020D89765900
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.29489] removed dtor for bitmap 0000020D896E3250
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   5.29516] destroying display 0000020D85C4B480 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   5.29815] waiting for display 0000020D85C4B480's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.30715] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   5.33793] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   5.39601] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39850] removed dtor for timer 0000020D85C09F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.39945] removed dtor for queue 0000020D85C2AF80
