stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16113] removed dtor for sub_bitmap 000001EF94ADEE70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16116] removed dtor for sub_bitmap 000001EF94ADEA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16120] removed dtor for sub_bitmap 000001EF94ADFC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16123] removed dtor for sub_bitmap 000001EF94ADF060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16127] removed dtor for sub_bitmap 000001EF94AE50E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16131] removed dtor for sub_bitmap 000001EF94AE3B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16135] removed dtor for sub_bitmap 000001EF94AE5E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16138] removed dtor for sub_bitmap 000001EF94AE6A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16142] removed dtor for sub_bitmap 000001EF94AE6060
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16145] removed dtor for sub_bitmap 000001EF94AE71D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16149] removed dtor for sub_bitmap 000001EF94AE4D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16153] removed dtor for sub_bitmap 000001EF94AE52D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16156] removed dtor for sub_bitmap 000001EF94AE6250
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16160] removed dtor for sub_bitmap 000001EF94AE4730
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16163] removed dtor for sub_bitmap 000001EF94AE4350
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16167] removed dtor for sub_bitmap 000001EF94AE4160
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16171] removed dtor for sub_bitmap 000001EF94AE6440
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16175] removed dtor for sub_bitmap 000001EF94AE4EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16178] removed dtor for sub_bitmap 000001EF94AE58A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16182] removed dtor for sub_bitmap 000001EF94AE4B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16186] removed dtor for sub_bitmap 000001EF94AE5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16189] removed dtor for sub_bitmap 000001EF94AE6C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16193] removed dtor for sub_bitmap 000001EF94AE5A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16197] removed dtor for sub_bitmap 000001EF94AE6DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16200] removed dtor for sub_bitmap 000001EF94AE73C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16204] removed dtor for sub_bitmap 000001EF94AE6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16207] removed dtor for sub_bitmap 000001EF94AE56B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16211] removed dtor for sub_bitmap 000001EF94AE6630
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16215] removed dtor for sub_bitmap 000001EF94AE3D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16218] removed dtor for sub_bitmap 000001EF94AE37B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16222] removed dtor for sub_bitmap 000001EF94AE6FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16225] removed dtor for sub_bitmap 000001EF94AE39A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16229] removed dtor for sub_bitmap 000001EF94AE54C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16233] removed dtor for sub_bitmap 000001EF94AE3F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16236] removed dtor for sub_bitmap 000001EF94AE4540
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16240] removed dtor for sub_bitmap 000001EF94AE4920
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16243] removed dtor for sub_bitmap 000001EF94AEBE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16247] removed dtor for sub_bitmap 000001EF94AEA370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16251] removed dtor for sub_bitmap 000001EF94AEAB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16254] removed dtor for sub_bitmap 000001EF94AED1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16258] removed dtor for sub_bitmap 000001EF94AEC460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16262] removed dtor for sub_bitmap 000001EF94AE9F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16265] removed dtor for sub_bitmap 000001EF94AEC650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16269] removed dtor for sub_bitmap 000001EF94AEAF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16272] removed dtor for sub_bitmap 000001EF94AEB8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16276] removed dtor for sub_bitmap 000001EF94AEAD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16280] removed dtor for sub_bitmap 000001EF94AEC080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16283] removed dtor for sub_bitmap 000001EF94AEB100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16287] removed dtor for sub_bitmap 000001EF94AEBAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16291] removed dtor for sub_bitmap 000001EF94AEB2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16296] removed dtor for sub_bitmap 000001EF94AEBCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16300] removed dtor for sub_bitmap 000001EF94AECC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16304] removed dtor for sub_bitmap 000001EF94AEC270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16307] removed dtor for sub_bitmap 000001EF94AECE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16311] removed dtor for sub_bitmap 000001EF94AED3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16314] removed dtor for sub_bitmap 000001EF94AEC840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16318] removed dtor for sub_bitmap 000001EF94AEB6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16322] removed dtor for sub_bitmap 000001EF94AECA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16325] removed dtor for sub_bitmap 000001EF94AE9DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16329] removed dtor for sub_bitmap 000001EF94AE97D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16332] removed dtor for sub_bitmap 000001EF94AED000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16336] removed dtor for sub_bitmap 000001EF94AE99C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16340] removed dtor for sub_bitmap 000001EF94AEB4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16343] removed dtor for sub_bitmap 000001EF94AE9BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16347] removed dtor for sub_bitmap 000001EF94AEA180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16350] removed dtor for sub_bitmap 000001EF94AEA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16354] removed dtor for sub_bitmap 000001EF94AEA750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16357] removed dtor for sub_bitmap 000001EF94AEA940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16361] removed dtor for sub_bitmap 000001EF94AF36D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16365] removed dtor for sub_bitmap 000001EF94AEE760
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16368] removed dtor for sub_bitmap 000001EF94AF4C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16372] removed dtor for sub_bitmap 000001EF94AEF6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16376] removed dtor for sub_bitmap 000001EF94AEEF20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16379] removed dtor for sub_bitmap 000001EF94AF15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16383] removed dtor for sub_bitmap 000001EF94AF2B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16386] removed dtor for sub_bitmap 000001EF94AF3100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16390] removed dtor for sub_bitmap 000001EF94AEED30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16394] removed dtor for sub_bitmap 000001EF94AF4650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16397] removed dtor for sub_bitmap 000001EF94AF3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16401] removed dtor for sub_bitmap 000001EF94AF2940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16405] removed dtor for sub_bitmap 000001EF94AEE950
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16409] removed dtor for sub_bitmap 000001EF94AF38C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16412] removed dtor for sub_bitmap 000001EF94AF34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16416] removed dtor for sub_bitmap 000001EF94AEFEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16419] removed dtor for sub_bitmap 000001EF94AF4270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16423] removed dtor for sub_bitmap 000001EF94AF3AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16427] removed dtor for sub_bitmap 000001EF94AF0850
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16430] removed dtor for sub_bitmap 000001EF94AF1BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16434] removed dtor for sub_bitmap 000001EF94AF0280
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16437] removed dtor for sub_bitmap 000001EF94AF2750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16441] removed dtor for sub_bitmap 000001EF94AF0660
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16445] removed dtor for sub_bitmap 000001EF94AF1DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16448] removed dtor for sub_bitmap 000001EF94AF0090
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16452] removed dtor for sub_bitmap 000001EF94AF2180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16455] removed dtor for sub_bitmap 000001EF94AF4080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16459] removed dtor for sub_bitmap 000001EF94AF1F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16462] removed dtor for sub_bitmap 000001EF94AF4460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16466] removed dtor for sub_bitmap 000001EF94AF51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16470] removed dtor for sub_bitmap 000001EF94AF3CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16473] removed dtor for sub_bitmap 000001EF94AF17D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16477] removed dtor for sub_bitmap 000001EF94AF1010
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16481] removed dtor for sub_bitmap 000001EF94AF4840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16484] removed dtor for sub_bitmap 000001EF94AEFAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16488] removed dtor for sub_bitmap 000001EF94AF2370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16491] removed dtor for sub_bitmap 000001EF94AEFCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16495] removed dtor for sub_bitmap 000001EF94AF2560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16499] removed dtor for sub_bitmap 000001EF94AF2D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16502] removed dtor for sub_bitmap 000001EF94AF2F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16506] removed dtor for sub_bitmap 000001EF94AEEB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16510] removed dtor for sub_bitmap 000001EF94AED7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16513] removed dtor for sub_bitmap 000001EF94AF4A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16517] removed dtor for sub_bitmap 000001EF94AF4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16521] removed dtor for sub_bitmap 000001EF94AF5000
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.16525] removed dtor for bitmap 000001EF94A6ED90
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.16538] destroying display 000001EF90FF7CE0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.16907] waiting for display 000001EF90FF7CE0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.17608] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.17672] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.20821] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.20900] removed dtor for timer 000001EF90F75820
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.20913] removed dtor for queue 000001EF90F8E3A0
