stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98705] removed dtor for sub_bitmap 000001B9BBE97B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98709] removed dtor for sub_bitmap 000001B9BBE97160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98712] removed dtor for sub_bitmap 000001B9BBE97D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98716] removed dtor for sub_bitmap 000001B9BBE97EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98720] removed dtor for sub_bitmap 000001B9BBE95070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98724] removed dtor for sub_bitmap 000001B9BBE982D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98728] removed dtor for sub_bitmap 000001B9BBE986B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98732] removed dtor for sub_bitmap 000001B9BBE94C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98738] removed dtor for sub_bitmap 000001B9BBE94E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98742] removed dtor for sub_bitmap 000001B9BBE95830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98745] removed dtor for sub_bitmap 000001B9BBE95260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98749] removed dtor for sub_bitmap 000001B9BBE95640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98753] removed dtor for sub_bitmap 000001B9BBE9C830
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98757] removed dtor for sub_bitmap 000001B9BBE9D3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98761] removed dtor for sub_bitmap 000001B9BBE9E920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98764] removed dtor for sub_bitmap 000001B9BBE9EB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98768] removed dtor for sub_bitmap 000001B9BBE9BAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98772] removed dtor for sub_bitmap 000001B9BBE9D1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98776] removed dtor for sub_bitmap 000001B9BBE9D5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98779] removed dtor for sub_bitmap 000001B9BBE9BE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98784] removed dtor for sub_bitmap 000001B9BBE9D7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98788] removed dtor for sub_bitmap 000001B9BBE9CA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98792] removed dtor for sub_bitmap 000001B9BBE9CC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98796] removed dtor for sub_bitmap 000001B9BBE9B4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98799] removed dtor for sub_bitmap 000001B9BBE9C070
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98803] removed dtor for sub_bitmap 000001B9BBE9ED00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98807] removed dtor for sub_bitmap 000001B9BBE9B0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98810] removed dtor for sub_bitmap 000001B9BBE9C260
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98814] removed dtor for sub_bitmap 000001B9BBE9E160
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98818] removed dtor for sub_bitmap 000001B9BBE9C450
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98821] removed dtor for sub_bitmap 000001B9BBE9C640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98825] removed dtor for sub_bitmap 000001B9BBE9E350
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98829] removed dtor for sub_bitmap 000001B9BBE9DF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98833] removed dtor for sub_bitmap 000001B9BBE9B2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98840] removed dtor for sub_bitmap 000001B9BBE9D9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98847] removed dtor for sub_bitmap 000001B9BBE9DD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98852] removed dtor for sub_bitmap 000001B9BBE9CE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98859] removed dtor for sub_bitmap 000001B9BBE9DB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98864] removed dtor for sub_bitmap 000001B9BBE9B6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98868] removed dtor for sub_bitmap 000001B9BBE9E540
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98871] removed dtor for sub_bitmap 000001B9BBE9E730
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98875] removed dtor for sub_bitmap 000001B9BBE9CFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98885] removed dtor for sub_bitmap 000001B9BBE9BC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98892] removed dtor for sub_bitmap 000001B9BBE9B8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98896] removed dtor for sub_bitmap 000001B9BBEA3BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98900] removed dtor for sub_bitmap 000001B9BBEA33F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98904] removed dtor for sub_bitmap 000001B9BBEA2280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98908] removed dtor for sub_bitmap 000001B9BBEA35E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98921] removed dtor for sub_bitmap 000001B9BBEA37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98928] removed dtor for sub_bitmap 000001B9BBEA3200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98936] removed dtor for sub_bitmap 000001B9BBEA1EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98942] removed dtor for sub_bitmap 000001B9BBEA18D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98950] removed dtor for sub_bitmap 000001B9BBEA2470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98957] removed dtor for sub_bitmap 000001B9BBEA1CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98963] removed dtor for sub_bitmap 000001B9BBEA4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98970] removed dtor for sub_bitmap 000001B9BBEA14F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98976] removed dtor for sub_bitmap 000001B9BBEA2660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98983] removed dtor for sub_bitmap 000001B9BBEA4750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98989] removed dtor for sub_bitmap 000001B9BBEA2850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.98995] removed dtor for sub_bitmap 000001B9BBEA3DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99002] removed dtor for sub_bitmap 000001B9BBEA2E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99008] removed dtor for sub_bitmap 000001B9BBEA39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99015] removed dtor for sub_bitmap 000001B9BBEA2090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99021] removed dtor for sub_bitmap 000001B9BBEA1AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99028] removed dtor for sub_bitmap 000001B9BBEA3010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99034] removed dtor for sub_bitmap 000001B9BBEA2A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99041] removed dtor for sub_bitmap 000001B9BBEA2C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99047] removed dtor for sub_bitmap 000001B9BBEA3F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99054] removed dtor for sub_bitmap 000001B9BBEA16E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99060] removed dtor for sub_bitmap 000001B9BBEA4B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99066] removed dtor for sub_bitmap 000001B9BBEA4560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99073] removed dtor for sub_bitmap 000001B9BBEA4180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99079] removed dtor for sub_bitmap 000001B9BBEA4370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99086] removed dtor for sub_bitmap 000001B9BBEA1300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99092] removed dtor for sub_bitmap 000001B9BBEA4940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99098] removed dtor for sub_bitmap 000001B9BBEA1110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99105] removed dtor for sub_bitmap 000001B9BBEAA770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99111] removed dtor for sub_bitmap 000001B9BBEA7510
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99117] removed dtor for sub_bitmap 000001B9BBEA8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99124] removed dtor for sub_bitmap 000001B9BBEA8E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99131] removed dtor for sub_bitmap 000001B9BBEA8870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99137] removed dtor for sub_bitmap 000001B9BBEAC0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99143] removed dtor for sub_bitmap 000001B9BBEA8490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99150] removed dtor for sub_bitmap 000001B9BBEAAF30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99157] removed dtor for sub_bitmap 000001B9BBEA9600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99163] removed dtor for sub_bitmap 000001B9BBEA97F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99170] removed dtor for sub_bitmap 000001B9BBEAB120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99176] removed dtor for sub_bitmap 000001B9BBEA7AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99182] removed dtor for sub_bitmap 000001B9BBEAE760
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99189] removed dtor for sub_bitmap 000001B9BBEADBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99195] removed dtor for sub_bitmap 000001B9BBEA8A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99202] removed dtor for sub_bitmap 000001B9BBEABAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99208] removed dtor for sub_bitmap 000001B9BBEAEB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99214] removed dtor for sub_bitmap 000001B9BBEA99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99221] removed dtor for sub_bitmap 000001B9BBEAB310
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99227] removed dtor for sub_bitmap 000001B9BBEAB500
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99234] removed dtor for sub_bitmap 000001B9BBEAA390
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99244] removed dtor for sub_bitmap 000001B9BBEACC40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99254] removed dtor for sub_bitmap 000001B9BBEAA960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99260] removed dtor for sub_bitmap 000001B9BBEAB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99265] removed dtor for sub_bitmap 000001B9BBEA8C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99268] removed dtor for sub_bitmap 000001B9BBEACE30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99272] removed dtor for sub_bitmap 000001B9BBEACA50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99276] removed dtor for sub_bitmap 000001B9BBEA82A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99280] removed dtor for sub_bitmap 000001B9BBEAD020
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99284] removed dtor for sub_bitmap 000001B9BBEA7320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99287] removed dtor for sub_bitmap 000001B9BBEA7700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99291] removed dtor for sub_bitmap 000001B9BBEAE190
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99295] removed dtor for sub_bitmap 000001B9BBEAD210
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99299] removed dtor for sub_bitmap 000001B9BBEA7CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99302] removed dtor for sub_bitmap 000001B9BBEAB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99306] removed dtor for sub_bitmap 000001B9BBEA9BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99310] removed dtor for sub_bitmap 000001B9BBEAAD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99313] removed dtor for sub_bitmap 000001B9BBEABEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99317] removed dtor for sub_bitmap 000001B9BBEAC860
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99322] removed dtor for sub_bitmap 000001B9BBEABCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99326] removed dtor for sub_bitmap 000001B9BBEA9410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99331] removed dtor for sub_bitmap 000001B9BBEAA580
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.99338] removed dtor for bitmap 000001B9BBE25260
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   7.99365] destroying display 000001B9B84BE380 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   7.99745] waiting for display 000001B9B84BE380's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.00415] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.00428] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   8.02913] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.02934] removed dtor for timer 000001B9B8465980
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.02943] removed dtor for queue 000001B9B8480660
