stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31947] removed dtor for sub_bitmap 00000252E4A7E460
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31955] removed dtor for sub_bitmap 00000252E4A86210
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31959] removed dtor for sub_bitmap 00000252E4A86BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31963] removed dtor for sub_bitmap 00000252E4A84AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31967] removed dtor for sub_bitmap 00000252E4A83F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31971] removed dtor for sub_bitmap 00000252E4A84CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31974] removed dtor for sub_bitmap 00000252E4A85860
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31978] removed dtor for sub_bitmap 00000252E4A87190
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31982] removed dtor for sub_bitmap 00000252E4A84120
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31986] removed dtor for sub_bitmap 00000252E4A85A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31990] removed dtor for sub_bitmap 00000252E4A86DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31993] removed dtor for sub_bitmap 00000252E4A86400
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.31997] removed dtor for sub_bitmap 00000252E4A850A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32001] removed dtor for sub_bitmap 00000252E4A84EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32005] removed dtor for sub_bitmap 00000252E4A85290
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32008] removed dtor for sub_bitmap 00000252E4A85C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32012] removed dtor for sub_bitmap 00000252E4A846F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32016] removed dtor for sub_bitmap 00000252E4A84310
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32020] removed dtor for sub_bitmap 00000252E4A85E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32023] removed dtor for sub_bitmap 00000252E4A86020
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32027] removed dtor for sub_bitmap 00000252E4A87380
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32031] removed dtor for sub_bitmap 00000252E4A83B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32035] removed dtor for sub_bitmap 00000252E4A848E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32038] removed dtor for sub_bitmap 00000252E4A85480
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32042] removed dtor for sub_bitmap 00000252E4A86FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32046] removed dtor for sub_bitmap 00000252E4A84500
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32050] removed dtor for sub_bitmap 00000252E4A85670
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32054] removed dtor for sub_bitmap 00000252E4A865F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32057] removed dtor for sub_bitmap 00000252E4A867E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32061] removed dtor for sub_bitmap 00000252E4A869D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32065] removed dtor for sub_bitmap 00000252E4A83770
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32068] removed dtor for sub_bitmap 00000252E4A83960
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32072] removed dtor for sub_bitmap 00000252E4A83D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32076] removed dtor for sub_bitmap 00000252E4A8BA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32080] removed dtor for sub_bitmap 00000252E4A8C230
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32083] removed dtor for sub_bitmap 00000252E4A8CBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32087] removed dtor for sub_bitmap 00000252E4A8AAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32091] removed dtor for sub_bitmap 00000252E4A89F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32094] removed dtor for sub_bitmap 00000252E4A8ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32098] removed dtor for sub_bitmap 00000252E4A8B880
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32102] removed dtor for sub_bitmap 00000252E4A8BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32106] removed dtor for sub_bitmap 00000252E4A8A140
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32110] removed dtor for sub_bitmap 00000252E4A8C800
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32113] removed dtor for sub_bitmap 00000252E4A8C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32117] removed dtor for sub_bitmap 00000252E4A8AED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32121] removed dtor for sub_bitmap 00000252E4A8B0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32125] removed dtor for sub_bitmap 00000252E4A8BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32128] removed dtor for sub_bitmap 00000252E4A8C040
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32132] removed dtor for sub_bitmap 00000252E4A8A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32136] removed dtor for sub_bitmap 00000252E4A8B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32139] removed dtor for sub_bitmap 00000252E4A8CDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32143] removed dtor for sub_bitmap 00000252E4A8A330
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32147] removed dtor for sub_bitmap 00000252E4A8C420
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32151] removed dtor for sub_bitmap 00000252E4A89790
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32155] removed dtor for sub_bitmap 00000252E4A8B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32158] removed dtor for sub_bitmap 00000252E4A8CFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32162] removed dtor for sub_bitmap 00000252E4A8D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32166] removed dtor for sub_bitmap 00000252E4A8B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32169] removed dtor for sub_bitmap 00000252E4A8C610
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32173] removed dtor for sub_bitmap 00000252E4A8A710
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32177] removed dtor for sub_bitmap 00000252E4A8D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32181] removed dtor for sub_bitmap 00000252E4A89980
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32184] removed dtor for sub_bitmap 00000252E4A89B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32188] removed dtor for sub_bitmap 00000252E4A89D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32192] removed dtor for sub_bitmap 00000252E4A8A900
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32196] removed dtor for sub_bitmap 00000252E4A93990
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32199] removed dtor for sub_bitmap 00000252E4A94CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32203] removed dtor for sub_bitmap 00000252E4A931D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32207] removed dtor for sub_bitmap 00000252E4A971C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32211] removed dtor for sub_bitmap 00000252E4A92C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32214] removed dtor for sub_bitmap 00000252E4A96810
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32218] removed dtor for sub_bitmap 00000252E4A910E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32222] removed dtor for sub_bitmap 00000252E4A92A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32226] removed dtor for sub_bitmap 00000252E4A95A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32229] removed dtor for sub_bitmap 00000252E4A933C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32233] removed dtor for sub_bitmap 00000252E4A96620
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32237] removed dtor for sub_bitmap 00000252E4A96A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32241] removed dtor for sub_bitmap 00000252E4A937A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32244] removed dtor for sub_bitmap 00000252E4A96BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32248] removed dtor for sub_bitmap 00000252E4A94EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32252] removed dtor for sub_bitmap 00000252E4A954B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32256] removed dtor for sub_bitmap 00000252E4A8FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32260] removed dtor for sub_bitmap 00000252E4A95E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32263] removed dtor for sub_bitmap 00000252E4A94910
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32267] removed dtor for sub_bitmap 00000252E4A92060
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32271] removed dtor for sub_bitmap 00000252E4A96050
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32275] removed dtor for sub_bitmap 00000252E4A950D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32278] removed dtor for sub_bitmap 00000252E4A916B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32282] removed dtor for sub_bitmap 00000252E4A90D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32286] removed dtor for sub_bitmap 00000252E4A92DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32289] removed dtor for sub_bitmap 00000252E4A96430
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32293] removed dtor for sub_bitmap 00000252E4A93F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32297] removed dtor for sub_bitmap 00000252E4A952C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32301] removed dtor for sub_bitmap 00000252E4A90540
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32304] removed dtor for sub_bitmap 00000252E4A918A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32308] removed dtor for sub_bitmap 00000252E4A93D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32312] removed dtor for sub_bitmap 00000252E4A92440
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32315] removed dtor for sub_bitmap 00000252E4A91A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32319] removed dtor for sub_bitmap 00000252E4A93B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32323] removed dtor for sub_bitmap 00000252E4A95C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32327] removed dtor for sub_bitmap 00000252E4A8F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32330] removed dtor for sub_bitmap 00000252E4A94150
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32334] removed dtor for sub_bitmap 00000252E4A92250
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32338] removed dtor for sub_bitmap 00000252E4A96DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32342] removed dtor for sub_bitmap 00000252E4A90160
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32346] removed dtor for sub_bitmap 00000252E4A96240
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32350] removed dtor for sub_bitmap 00000252E4A90350
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.32353] removed dtor for bitmap 00000252E4A0D4E0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  56.32364] destroying display 00000252E0F6EC00 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  56.32664] waiting for display 00000252E0F6EC00's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  56.33481] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  56.33494] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  56.35212] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.35297] removed dtor for timer 00000252E0F25980
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.35314] removed dtor for queue 00000252E0F3E160
