stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99731] removed dtor for sub_bitmap 000001CF457C5FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99735] removed dtor for sub_bitmap 000001CF457C4E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99747] removed dtor for sub_bitmap 000001CF457C3140
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99752] removed dtor for sub_bitmap 000001CF457C42B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99756] removed dtor for sub_bitmap 000001CF457C5420
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99760] removed dtor for sub_bitmap 000001CF457C4A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99765] removed dtor for sub_bitmap 000001CF457C2D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99769] removed dtor for sub_bitmap 000001CF457C61B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99773] removed dtor for sub_bitmap 000001CF457C3710
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99777] removed dtor for sub_bitmap 000001CF457C2F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99782] removed dtor for sub_bitmap 000001CF457C3330
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99786] removed dtor for sub_bitmap 000001CF457C44A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99790] removed dtor for sub_bitmap 000001CF457C5610
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99794] removed dtor for sub_bitmap 000001CF457C3520
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99798] removed dtor for sub_bitmap 000001CF457C59F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99802] removed dtor for sub_bitmap 000001CF457C5BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99806] removed dtor for sub_bitmap 000001CF457C4690
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99809] removed dtor for sub_bitmap 000001CF457C63A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99813] removed dtor for sub_bitmap 000001CF457C4880
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99817] removed dtor for sub_bitmap 000001CF457C2790
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99821] removed dtor for sub_bitmap 000001CF457C2980
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99825] removed dtor for sub_bitmap 000001CF457C3900
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99829] removed dtor for sub_bitmap 000001CF457C3AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99835] removed dtor for sub_bitmap 000001CF457CADF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99839] removed dtor for sub_bitmap 000001CF457CAFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99843] removed dtor for sub_bitmap 000001CF457C77B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99847] removed dtor for sub_bitmap 000001CF457C94C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99851] removed dtor for sub_bitmap 000001CF457C8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99855] removed dtor for sub_bitmap 000001CF457CA440
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99859] removed dtor for sub_bitmap 000001CF457CA250
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99865] removed dtor for sub_bitmap 000001CF457CAA10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99871] removed dtor for sub_bitmap 000001CF457C90E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99878] removed dtor for sub_bitmap 000001CF457C9E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99882] removed dtor for sub_bitmap 000001CF457C7D80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99892] removed dtor for sub_bitmap 000001CF457C92D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99897] removed dtor for sub_bitmap 000001CF457CB1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99901] removed dtor for sub_bitmap 000001CF457C8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99905] removed dtor for sub_bitmap 000001CF457CB3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99909] removed dtor for sub_bitmap 000001CF457CA060
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99913] removed dtor for sub_bitmap 000001CF457C8350
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99917] removed dtor for sub_bitmap 000001CF457C96B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99920] removed dtor for sub_bitmap 000001CF457CA630
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99924] removed dtor for sub_bitmap 000001CF457C9C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99928] removed dtor for sub_bitmap 000001CF457C7F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99932] removed dtor for sub_bitmap 000001CF457C79A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99936] removed dtor for sub_bitmap 000001CF457CA820
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99940] removed dtor for sub_bitmap 000001CF457C7B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99945] removed dtor for sub_bitmap 000001CF457CAC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99951] removed dtor for sub_bitmap 000001CF457C8160
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99956] removed dtor for sub_bitmap 000001CF457C8540
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99960] removed dtor for sub_bitmap 000001CF457C98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99965] removed dtor for sub_bitmap 000001CF457C8730
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99969] removed dtor for sub_bitmap 000001CF457C8920
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99972] removed dtor for sub_bitmap 000001CF457C9A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99976] removed dtor for sub_bitmap 000001CF457C8D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99980] removed dtor for sub_bitmap 000001CF457D3450
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99984] removed dtor for sub_bitmap 000001CF457D1740
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99988] removed dtor for sub_bitmap 000001CF457D1360
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99992] removed dtor for sub_bitmap 000001CF457D07C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.99996] removed dtor for sub_bitmap 000001CF457CCBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00000] removed dtor for sub_bitmap 000001CF457D0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00004] removed dtor for sub_bitmap 000001CF457D0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00008] removed dtor for sub_bitmap 000001CF457CE4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00012] removed dtor for sub_bitmap 000001CF457CDF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00016] removed dtor for sub_bitmap 000001CF457D09B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00020] removed dtor for sub_bitmap 000001CF457CE100
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00030] removed dtor for sub_bitmap 000001CF457CC7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00035] removed dtor for sub_bitmap 000001CF457CF840
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00039] removed dtor for sub_bitmap 000001CF457CE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00043] removed dtor for sub_bitmap 000001CF457D26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00047] removed dtor for sub_bitmap 000001CF457CF270
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00051] removed dtor for sub_bitmap 000001CF457CF460
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00055] removed dtor for sub_bitmap 000001CF457D1930
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00058] removed dtor for sub_bitmap 000001CF457CCDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00062] removed dtor for sub_bitmap 000001CF457CF080
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00066] removed dtor for sub_bitmap 000001CF457CD370
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00070] removed dtor for sub_bitmap 000001CF457CD750
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00074] removed dtor for sub_bitmap 000001CF457D3830
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00078] removed dtor for sub_bitmap 000001CF457CDD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00082] removed dtor for sub_bitmap 000001CF457D0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00086] removed dtor for sub_bitmap 000001CF457D24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00090] removed dtor for sub_bitmap 000001CF457D3640
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00094] removed dtor for sub_bitmap 000001CF457CECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00098] removed dtor for sub_bitmap 000001CF457D2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00102] removed dtor for sub_bitmap 000001CF457CCF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00105] removed dtor for sub_bitmap 000001CF457CF650
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00109] removed dtor for sub_bitmap 000001CF457D28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00113] removed dtor for sub_bitmap 000001CF457CD940
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00117] removed dtor for sub_bitmap 000001CF457CDB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00121] removed dtor for sub_bitmap 000001CF457D1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00125] removed dtor for sub_bitmap 000001CF457CFE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00129] removed dtor for sub_bitmap 000001CF457D2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00133] removed dtor for sub_bitmap 000001CF457D05D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00137] removed dtor for sub_bitmap 000001CF457D2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00141] removed dtor for sub_bitmap 000001CF457D3070
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00145] removed dtor for sub_bitmap 000001CF457CD180
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00149] removed dtor for sub_bitmap 000001CF457CD560
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00153] removed dtor for sub_bitmap 000001CF457CE2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00157] removed dtor for sub_bitmap 000001CF457D41E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00161] removed dtor for sub_bitmap 000001CF457CE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.00165] removed dtor for bitmap 000001CF4574E7E0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   9.00178] destroying display 000001CF41CCC960 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   9.00448] waiting for display 000001CF41CCC960's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.01104] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   9.01116] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   9.04062] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.04246] removed dtor for timer 000001CF41C782B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   9.04282] removed dtor for queue 000001CF41C8A5B0
